API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04237206260000,,B-138,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,KB,18.94,3661.00,,OIL,ACTIVE,2,"100139918,130258958",MULTIPLE,MULTIPLE,,1977-01-01,D,,,,,,1977-01-01,2024-02-01,222,,,,,,,,,,,,2115.33,48,957.00,51,2083.00,48,12.6920,48,,,,179226.48,69387.00,167662.00,10213698.00,413.85,1.0754,1075.3590,2.00,102.00,,19.61,252.72,11598.50,2613.00,11163.00,114348.00,,,,21385.83,4649.00,20611.00,228676.00,128.3150,,,,2.0000,102.0000,,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7533650,-118.1587520,,
04237206210000,,B-407,B-407 I,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,KB,0.00,4554.00,,OIL,ACTIVE,2,"100116020,130220493",MULTIPLE,MULTIPLE,1968-08-13,2015-05-06,D,,,,,,1977-01-01,2024-05-01,222,,,,,,,,,,,,4552.00,5,1774.00,20,4520.00,5,27.3120,5,,,,391286.03,112536.00,372530.00,11210126.00,302.09,2.3477,2347.7160,219.00,552.00,36829.00,396.74,260.31,17238.83,1697.00,16956.00,359414.00,,,,31693.67,2818.00,31224.00,747343.00,190.1620,,,,2924.0000,6825.0000,392278.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521670,-118.1588290,,
04237206200000,,D-583,17,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,34.00,KB,28.32,5095.00,,OIL,ACTIVE,2,"100139917,130258957",MULTIPLE,MULTIPLE,1968-08-06,1977-01-01,D,,,,,,1977-01-01,2024-05-01,523,,,,,,,,,,,,5439.50,213,4407.00,57,5347.00,213,32.6370,213,,,,1111558.15,305941.00,1060568.00,23332972.00,288.47,6.6693,6669.3490,242.00,590.00,38698.00,410.17,19.85,24034.17,1237.00,23828.00,152260.00,,,,48696.67,3316.00,48144.00,328841.00,292.1800,,,,2451.0000,5476.0000,274927.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7413370,-118.1632310,,
04237206160000,,D-630I,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,FORD,FORD,MULTIPLE,33.00,KB,12.21,,,OIL,INACTIVE,3,"100199991,100238474,116126562",MULTIPLE,MULTIPLE,,1977-01-01,D,,,,,,1977-01-01,2022-10-01,118,,,,,,,,,,,,2583.17,264,1361.00,270,2403.00,264,15.4990,264,,,,112447.80,40421.00,105711.00,996251.00,382.37,0.6747,674.6870,2.00,1.00,105.00,2000.00,44437.50,906.83,1205.00,706.00,37121.00,,,,2428.67,2968.00,1934.00,74849.00,14.5720,,,,2.0000,1.0000,105.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7420200,-118.1624980,,
04237206130000,,D-499,17,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,29.00,KB,0.00,3870.00,,OIL,INACTIVE,1,100116019,COM,,1968-07-27,1977-01-01,D,,,,,,1977-01-01,2023-11-01,239,,,,,,,,,,,,8872.83,29,4202.00,110,8513.00,29,53.2370,29,,,,481226.22,169639.00,452953.00,12857167.00,374.52,2.8874,2887.3570,,10.00,,,155.03,26765.33,5330.00,25877.00,215433.00,,,,51950.17,11533.00,50028.00,428205.00,311.7010,,,,,10.0000,,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,,,13.300000,,33.7405240,-118.1630550,,
04237206080000,,C-422,16,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,46.00,KB,0.00,3377.00,,OIL,ACTIVE,1,100139915,COM,,1970-01-31,1977-01-01,D,,,,,,1977-01-01,2024-05-01,564,,,,,,,,,,,,10120.00,1,2380.00,24,9966.00,1,60.7200,1,,,,1304927.61,429592.00,1233329.00,24602364.00,348.32,7.8296,7829.5660,604.00,737.00,56681.00,819.54,102.39,52127.17,5263.00,51250.00,63232.00,,,,99518.50,11673.00,97573.00,141038.00,597.1110,,,,9169.0000,10284.0000,790226.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,,,16.600000,,33.7389600,-118.1392590,,
04237206060000,,,D-306,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,34.00,KB,0.00,4695.00,,OIL,ACTIVE,2,"100139914,130258956",MULTIPLE,MULTIPLE,1968-08-24,1977-01-01,D,,,,,,1977-01-01,2024-05-01,487,,,,,,,,,,,,8589.33,27,3941.00,45,8307.00,27,51.5360,27,,,,1179147.95,245466.00,1138237.00,19341651.00,215.65,7.0749,7074.8880,326.00,828.00,37331.00,393.72,597.57,18427.67,9346.00,16870.00,168710.00,,,,40668.50,17259.00,37792.00,381213.00,244.0110,,,,4645.0000,10818.0000,500934.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7407340,-118.1619340,,
04237206020000,,,C-520,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TERMINAL,TERMINAL,MULTIPLE,46.00,KB,6.91,6314.00,,OIL,ACTIVE,4,"100625921,128973174,130231648,130237194",MULTIPLE,MULTIPLE,,2006-12-01,D,,,,,,2006-12-01,2024-05-01,210,,,,,,,,,,,,4950.17,4,1501.00,4,4700.00,4,29.7010,4,,,,308235.68,95302.00,292352.00,10568767.00,325.98,1.8494,1849.4140,354.00,899.00,85926.00,393.77,286.10,22758.17,6457.00,21682.00,156458.00,,,,40181.33,11240.00,38308.00,318804.00,241.0880,,,,5616.0000,13068.0000,1036969.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7392730,-118.1398620,,
04237206010000,,D-582,17,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,35.00,KB,28.41,5831.00,,OIL,INACTIVE,6,"100139912,130231647,130242583,130248048,130248049,130253485",MULTIPLE,MULTIPLE,1968-07-16,1977-01-01,D,,,,,,1977-01-01,2024-01-01,444,,,,,,,,,,,,7048.00,8,2935.00,90,6958.00,8,42.2880,8,,,,743046.45,241347.00,702822.00,26021680.00,343.40,4.4583,4458.2790,2.00,5.00,5.00,400.00,154.81,33874.00,3798.00,33241.00,248031.00,,,,66542.83,6353.00,65484.00,537914.00,399.2570,,,,2.0000,5.0000,5.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7413220,-118.1632390,,
04237205980000,,B-410,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,KB,0.00,,,OIL,INACTIVE,3,"100139911,128978348,130226093",MULTIPLE,MULTIPLE,2012-05-15,2012-05-28,D,,,,,,1977-01-01,2023-09-01,213,,,,,,,,,,,,7298.67,39,2496.00,72,7126.00,39,43.7920,39,,,,340402.90,124535.00,319647.00,11642497.00,389.60,2.0424,2042.4170,152.00,347.00,51105.00,438.04,190.81,20590.67,3490.00,20009.00,204949.00,,,,32360.17,5785.00,31396.00,516075.00,194.1610,,,,1625.0000,4104.0000,562274.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521550,-118.1588900,,
